1,Tait Mc Caughan,tmc0@scribd.com,Finland,17:11,0
2,Padget McKee,pmckee1@hexun.com,China,20:19,0
3,Yalonda Jermyn,yjermyn2@omniture.com,China,18:11,0
4,Diannne Pharrow,dpharrow3@icio.us,Mongolia,23:16,0
5,Saree Nobes,snobes4@google.com.au,Czech Republic,0:31,0
6,Virginie Maslin,vmaslin5@geocities.jp,Indonesia,23:43,0
7,Lorne Gaukrodge,lgaukrodge6@cyberchimps.com,Brazil,8:12,0
8,Carmella Tapenden,ctapenden7@wikipedia.org,China,0:33,0
9,Melonie Bleeze,mbleeze8@uol.com.br,Indonesia,2:28,0
10,Fax Cordaroy,fcordaroy9@i2i.jp,Russia,1:44,0
11,Bord Duguid,bduguida@tiny.cc,Ivory Coast,2:18,0
12,Caye Novotne,cnovotneb@sbwire.com,China,17:55,0
13,Dorolisa Hamblen,dhamblenc@gnu.org,Poland,6:27,0
14,Siusan Essex,sessexd@youtube.com,Ecuador,0:28,0
15,Harley Abyss,habysse@theguardian.com,Poland,15:00,0
16,Arne Serraillier,aserraillierf@reverbnation.com,Ukraine,6:22,0
17,Kit Mushart,kmushartg@slashdot.org,Moldova,0:26,0
18,Sande Doige,sdoigeh@acquirethisname.com,United States,12:43,0
19,Chandra Burnie,cburniei@spiegel.de,Denmark,8:00,0
20,Theresina Phin,tphinj@symantec.com,Japan,15:35,0
21,Renae Badman,rbadmank@auda.org.au,Russia,4:27,0
22,Roma Obal,roball@opensource.org,China,13:48,0
23,Kym Pegg,kpeggm@livejournal.com,Russia,17:17,0
24,Roselin Brounsell,rbrounselln@shutterfly.com,Indonesia,1:48,0
25,Carena Braghini,cbraghinio@skype.com,Croatia,3:55,0
26,Sonia Patton,spattonp@walmart.com,Bulgaria,1:00,0
27,Curtis Faires,cfairesq@xing.com,Serbia,3:58,0
28,Garrick Chandler,gchandlerr@theglobeandmail.com,Indonesia,4:42,0
29,Halli Grunwall,hgrunwalls@cmu.edu,Japan,4:06,0
30,Carolan Redhole,credholet@godaddy.com,Indonesia,16:36,0
31,Cindelyn Butterfield,cbutterfieldu@chicagotribune.com,Brazil,10:03,0
32,Kerry Walbridge,kwalbridgev@chronoengine.com,France,3:15,0
33,Trent Bruyet,tbruyetw@weather.com,Indonesia,19:05,0
34,Amargo Rey,areyx@slashdot.org,Argentina,20:06,0
35,Elinore Bunstone,ebunstoney@mozilla.org,Argentina,1:36,0
36,Bernetta Luety,bluetyz@sciencedaily.com,Indonesia,16:53,0
37,Junette Longega,jlongega10@hibu.com,United States,21:16,0
38,Rebecka Creffeild,rcreffeild11@gnu.org,Indonesia,0:01,0
39,Clo Redihalgh,credihalgh12@google.pl,Peru,9:46,0
40,Sophi Badland,sbadland13@virginia.edu,Barbados,21:22,0
41,Verine Klisch,vklisch14@foxnews.com,Indonesia,7:31,0
42,Josiah Wraight,jwraight15@hibu.com,Philippines,7:20,0
43,Evelyn Jeppe,ejeppe16@umich.edu,Guyana,6:27,0
